duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
554.0,802494.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_02,580.0,801941.0,image,A_MB02_T049,2179.0,1440.0,109.8336938573586,2148.4283757692106,1334.506795961809,443.48731661683405,1920.0,1080.0,437.9470941442897,1896.606430738822,1105.2590116084384,66.28520807716852,2184.86865234375,1373.97509765625,icc,66.28520807716852
1219.0,809342.0,R,P03,iso_com,iso_com_03,608.0,808124.0,image,A_MB02_T050,2032.0,1091.0,332.41786066914517,2141.3014646576044,777.0655738604737,112.53888216967503,1920.0,1080.0,262.03071429789844,1863.4705818088764,890.3562100646316,638.7771844403964,2460.1671142578125,616.9649658203125,bbc,112.53888216967503
328.0,814543.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_03,665.0,814216.0,image,A_MB02_T051,1762.0,1325.0,222.57974638061665,1566.6679718426863,1431.7105537180369,291.52872928752663,1920.0,1080.0,290.6820970716435,1922.8233356665428,1082.8596765033653,229.38935420885616,1572.6630859375,1454.5029296875,com,222.57974638061665
312.0,821048.0,R,P03,iso_bbc,iso_bbc_02,837.0,820737.0,image,A_MB02_T052,1357.0,1067.0,397.08908871711327,1617.289856021442,767.1184646722568,563.1500688093716,1920.0,1080.0,361.2209094714062,1592.330641532688,792.956144759341,377.9397028986599,1477.4607543945312,708.7715454101562,chc,361.2209094714062
226.0,827777.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_02,588.0,827552.0,image,A_MB02_T053,1414.0,1642.0,515.5249017402409,1857.3645045864703,1378.9527791686846,756.2274790035073,1920.0,1080.0,538.1767518618066,1886.0581589121398,1383.5521119277516,770.5528313958964,1944.25537109375,1082.91064453125,com,515.5249017402409
192.0,834343.0,R,P03,iso_com,iso_com_03,633.0,834152.0,image,A_MB02_T054,2138.0,1014.0,236.95742646929648,2141.3014646576044,777.0655738604737,227.771815640127,1920.0,1080.0,301.0883395980959,1863.4705818088764,890.3562100646316,511.3007606832519,2460.1671142578125,616.9649658203125,bbc,227.771815640127
864.0,841687.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_01,834.0,840824.0,image,A_MB02_T055,1691.0,1348.0,17.53347014570744,1675.3503876044197,1355.906466165014,352.51241112902676,1920.0,1080.0,307.5296656661417,1890.7771026638873,1114.19750960276,51.3567623104054,1676.47607421875,1397.26025390625,com,17.53347014570744
178.0,847894.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_01,667.0,847717.0,image,A_MB02_T056,1845.0,1002.0,75.70089733216538,1883.6311522513822,1067.1019195771182,108.2081327812286,1920.0,1080.0,173.69035419219642,1887.351942167294,833.5522272807716,178.03966761317193,1905.44677734375,834.53564453125,com,75.70089733216538
197.0,855232.0,R,P03,iso_bbc,iso_bbc_03,527.0,855036.0,image,A_MB02_T057,1265.0,870.0,345.793646599512,1605.5966690616206,810.2743350583928,687.8408246098802,1920.0,1080.0,325.4478333022525,1588.8340636070561,837.6303931307184,328.0717877808764,1554.8353881835938,716.2907104492188,chc,325.4478333022525
22.0,860558.0,R,P03,iso_chc,iso_chc_01,481.0,860537.0,empty,A_MB02_T058,1960.0,1526.0,432.1058434519244,1934.3173600909975,1094.658068404423,447.79012941332235,1920.0,1080.0,505.4785666220364,2217.010511471289,1090.736656370497,433.7289295657934,1899.62548828125,1096.49365234375,com,432.1058434519244
562.0,867076.0,R,P03,iso_icc,iso_icc_02,424.0,866515.0,image,A_MB02_T059,1567.0,1131.0,310.0921026901986,1872.0001448321284,1075.035513017545,356.66510903086663,1920.0,1080.0,311.33196171509957,1878.0516988783786,1117.792766745199,573.0431841564352,1298.09228515625,624.9692382812498,com,310.0921026901986
1419.0,874420.0,R,P03,iso_com,iso_com_02,821.0,873002.0,image,A_MB02_T060,2118.0,1337.0,68.09523823100822,2183.424127257445,1355.8850481158881,324.4271875167061,1920.0,1080.0,243.36861302941833,1915.4019286300968,1202.1582287083918,377.26121343059367,2475.5692749023438,1457.2922973632812,com,68.09523823100822
247.0,879404.0,R,P03,allfar_concave,allfar_concave_01,479.0,879158.0,image,A_MB02_T061,2352.0,535.0,736.840476622686,1671.273592908125,817.0380234601957,695.4487759713148,1920.0,1080.0,704.3233049912412,1783.672099475748,951.0224939104625,876.7290070293566,1482.43310546875,423.16455078125,bbc,695.4487759713148
224.0,886115.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_01,701.0,885892.0,image,A_MB02_T062,1864.0,1205.0,241.5811205111344,1675.3503876044197,1355.906466165014,136.97079980784227,1920.0,1080.0,94.66839752215746,1890.7771026638873,1114.19750960276,268.5688514562094,1676.47607421875,1397.26025390625,chc,94.66839752215746
248.0,892582.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_02,611.0,892335.0,image,A_MB02_T063,1743.0,1122.0,281.25428109065217,1857.3645045864703,1378.9527791686846,181.91481522954638,1920.0,1080.0,298.11934537228234,1886.0581589121398,1383.5521119277516,205.0163459459887,1944.25537109375,1082.91064453125,bbc,181.91481522954638
100.0,900337.0,R,P03,iso_icc,iso_icc_03,581.0,900238.0,image,A_MB02_T064,2061.0,1172.0,186.17571813151912,1880.284256442454,1127.242675993418,168.35973390332975,1920.0,1080.0,193.22234269236665,1876.2415814800643,1115.4385245813137,636.5564242672757,2513.771484375,1619.439453125,bbc,168.35973390332975
242.0,906505.0,R,P03,iso_bbc,iso_bbc_02,563.0,906264.0,image,A_MB02_T065,1569.0,645.0,131.3195705463615,1617.289856021442,767.1184646722568,558.9508028440428,1920.0,1080.0,149.78431028106334,1592.330641532688,792.956144759341,111.56273342840767,1477.4607543945312,708.7715454101562,icc,111.56273342840767
464.0,912446.0,R,P03,iso_icc,iso_icc_01,668.0,911983.0,empty,A_MB02_T066,1959.0,823.0,309.92309397996826,1883.8196583100353,1123.666327355586,259.9423012901132,1920.0,1080.0,297.2337522866997,1888.32778303896,1111.709787240133,969.196233471791,2519.5927734375,1613.6181640625,bbc,259.9423012901132
172.0,918978.0,R,P03,allfar_intermediate,allfar_intermediate_01,642.0,918807.0,image,A_MB02_T067,2609.0,1294.0,819.4033916963486,1999.9301987498181,745.8614267098658,721.4686410371555,1920.0,1080.0,692.4355358933635,2009.2096799418982,947.996324683495,1490.7877522130755,1394.1435546874998,429.9560546875,chc,692.4355358933635
560.0,926520.0,R,P03,iso_bbc,iso_bbc_02,893.0,925961.0,image,A_MB02_T068,1595.0,828.0,64.83362573017072,1617.289856021442,767.1184646722568,411.25296351515817,1920.0,1080.0,35.14537330510623,1592.330641532688,792.956144759341,167.4243071999557,1477.4607543945312,708.7715454101562,chc,35.14537330510623
602.0,933236.0,R,P03,iso_icc,iso_icc_03,687.0,932635.0,image,A_MB02_T069,1764.0,1049.0,140.15685728135253,1880.284256442454,1127.242675993418,159.05030650709227,1920.0,1080.0,130.4310168697911,1876.2415814800643,1115.4385245813137,942.1032047835523,2513.771484375,1619.439453125,chc,130.4310168697911
171.0,939262.0,R,P03,iso_com,iso_com_03,459.0,939092.0,image,A_MB02_T070,2090.0,912.0,144.35767951037002,2141.3014646576044,777.0655738604737,239.00627606822377,1920.0,1080.0,227.56104883915285,1863.4705818088764,890.3562100646316,473.3596559397154,2460.1671142578125,616.9649658203125,com,144.35767951037002
348.0,945773.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_01,454.0,945426.0,image,A_MB02_T071,1515.0,1697.0,376.9045577184313,1675.3503876044197,1355.906466165014,738.047423950521,1920.0,1080.0,693.4458693363821,1890.7771026638873,1114.19750960276,340.46796902710975,1676.47607421875,1397.26025390625,icc,340.46796902710975
158.0,951852.0,R,P03,allfar_convex,allfar_convex_01,614.0,951695.0,image,A_MB02_T072,1819.0,1253.0,206.53189634600676,2025.5280806203605,1254.2554375920663,200.32473636573192,1920.0,1080.0,206.53189634600676,2025.5280806203605,1254.255437592066,532.1409764481211,2296.928466796875,1487.005126953125,bbc,200.32473636573192
1729.0,960419.0,R,P03,iso_icc,iso_icc_02,722.0,958691.0,image,A_MB02_T073,1593.0,1086.0,279.215509582002,1872.0001448321284,1075.035513017545,327.0550412392385,1920.0,1080.0,286.8191957501528,1878.0516988783786,1117.792766745199,547.2841341801657,1298.09228515625,624.9692382812498,com,279.215509582002
1983.0,967154.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_01,619.0,965172.0,image,A_MB02_T074,1816.0,1146.0,103.91765898664751,1883.6311522513822,1067.1019195771182,123.17467272130257,1920.0,1080.0,320.4913576498615,1887.351942167294,833.5522272807716,324.05365405245203,1905.44677734375,834.53564453125,com,103.91765898664751
136.0,976954.0,R,P03,iso_icc,iso_icc_03,931.0,976819.0,image,A_MB02_T075,1757.0,891.0,266.476283836104,1880.284256442454,1127.242675993418,249.57964660604839,1920.0,1080.0,254.14800032678548,1876.2415814800643,1115.4385245813137,1050.3937911241621,2513.771484375,1619.439453125,bbc,249.57964660604839
1408.0,984451.0,R,P03,iso_bbc,iso_bbc_03,441.0,983044.0,image,A_MB02_T076,1919.0,503.0,438.906783758065,1605.5966690616206,810.2743350583928,577.0008665504758,1920.0,1080.0,470.09259254007463,1588.8340636070561,837.6303931307184,422.0293729864384,1554.8353881835938,716.2907104492188,icc,422.0293729864384
182.0,996256.0,R,P03,allfar_concave,allfar_concave_01,635.0,996075.0,image,A_MB02_T078,1350.0,959.0,351.24055045393544,1671.273592908125,817.0380234601957,582.7014673055148,1920.0,1080.0,433.74546737356417,1783.672099475748,951.0224939104625,551.958473133221,1482.43310546875,423.16455078125,com,351.24055045393544
1058.0,1163557.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_02,582.0,1162500.0,image,A_MB03_T079,1798.0,1379.0,328.98431028089306,1888.115506320439,1062.59855889771,322.9318813619987,1920.0,1080.0,558.559537373955,1890.0733288723688,828.08144077208,560.677358682095,1905.44677734375,828.71435546875,bbc,322.9318813619987
252.0,1169728.0,R,P03,allfar_intermediate,allfar_intermediate_01,703.0,1169477.0,image,A_MB03_T080,2032.0,602.0,147.392612593794,1999.9301987498181,745.8614267098658,490.9460255465971,1920.0,1080.0,346.7460964204748,2009.2096799418982,947.996324683495,660.6511666116916,1394.1435546874998,429.9560546875,com,147.392612593794
120.0,1175297.0,R,P03,allfar_convex,allfar_convex_01,1110.0,1175178.0,empty,A_MB03_T081,1839.0,1252.0,186.5417161351514,2025.5280806203605,1254.2554375920663,190.11838417154718,1920.0,1080.0,186.5417161351514,2025.5280806203605,1254.255437592066,514.7095204065989,2296.928466796875,1487.005126953125,com,186.5417161351514
148.0,1183472.0,R,P03,iso_chc,iso_chc_01,900.0,1183325.0,image,A_MB03_T082,1790.0,1176.0,165.6623380836277,1934.3173600909975,1094.658068404423,161.60445538412608,1920.0,1080.0,435.4397945455315,2217.010511471289,1090.736656370497,135.42158985383006,1899.62548828125,1096.49365234375,icc,135.42158985383006
315.0,1189196.0,R,P03,baseline_rectangle,baseline_rect_01,925.0,1188882.0,empty,A_MB03_T083,924.0,824.0,1028.3734730145463,1920.0,1080.0,1028.3734730145463,1920.0,1080.0,1028.3734730145463,1920.0,1080.0,1028.3734730145463,1920.0,1080.0,com,1028.3734730145463
146.0,1196307.0,R,P03,iso_icc,iso_icc_02,910.0,1196162.0,image,A_MB03_T084,1925.0,1313.0,243.7951634315954,1872.0001448321284,1075.035513017545,233.05364189387817,1920.0,1080.0,200.77352139463187,1878.0516988783786,1117.792766745199,930.8058938371072,1298.09228515625,624.9692382812498,chc,200.77352139463187
244.0,1205449.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_02,845.0,1205206.0,image,A_MB03_T085,1742.0,1104.0,151.867773120648,1888.115506320439,1062.59855889771,179.61069010501575,1920.0,1080.0,313.1401635845455,1890.0733288723688,828.08144077208,320.15158145641436,1905.44677734375,828.71435546875,com,151.867773120648
327.0,1213898.0,R,P03,iso_com,iso_com_02,651.0,1213572.0,image,A_MB03_T086,2136.0,1435.0,92.2400317527898,2183.424127257445,1355.8850481158881,415.5490344111029,1920.0,1080.0,320.7472518203928,1915.4019286300968,1202.1582287083918,340.30021889419413,2475.5692749023438,1457.2922973632812,com,92.2400317527898
100.0,1219770.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_03,714.0,1219671.0,image,A_MB03_T087,1932.0,1145.0,464.40330792409264,1566.6679718426863,1431.7105537180369,66.09841147864296,1920.0,1080.0,62.814257717140556,1922.8233356665428,1082.8596765033653,474.2521284012398,1572.6630859375,1454.5029296875,chc,62.814257717140556
225.0,1229073.0,R,P03,baseline_symmetric,baseline_sym_01,510.0,1228849.0,image,A_MB03_T088,2006.0,490.0,,,,,,,,,,,,,com,
242.0,1235961.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_02,518.0,1235720.0,image,A_MB03_T089,1993.0,1310.0,157.34854000774416,2148.4283757692106,1334.506795961809,241.306858584666,1920.0,1080.0,226.29757515816004,1896.606430738822,1105.2590116084384,202.25328890362582,2184.86865234375,1373.97509765625,com,157.34854000774416
36.0,1241900.0,R,P03,iso_com,iso_com_02,512.0,1241865.0,image,A_MB03_T090,1879.0,1249.0,322.6429338559777,2183.424127257445,1355.8850481158881,173.90227140552247,1920.0,1080.0,59.323283335685254,1915.4019286300968,1202.1582287083918,631.8865253337673,2475.5692749023438,1457.2922973632812,chc,59.323283335685254
328.0,1271297.0,R,P03,iso_com,iso_com_02,1026.0,1270970.0,image,A_MB03_T091,2309.0,1439.0,150.59015585938081,2183.424127257445,1355.8850481158881,529.3410998590606,1920.0,1080.0,459.3620210843011,1915.4019286300968,1202.1582287083918,167.57067608719393,2475.5692749023438,1457.2922973632812,com,150.59015585938081
158.0,1277864.0,R,P03,iso_com,iso_com_01,809.0,1277707.0,image,A_MB03_T092,2268.0,1579.0,213.44023334346423,2170.1019369140404,1389.3352893822102,608.3625563757191,1920.0,1080.0,503.32372609400204,1899.4651089499991,1236.1927548491515,198.29671556213728,2455.3160400390625,1513.9285888671875,icc,198.29671556213728
719.0,1284807.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_01,742.0,1284089.0,image,A_MB03_T093,1660.0,1239.0,117.9099496683698,1675.3503876044197,1355.906466165014,304.76384299978895,1920.0,1080.0,262.36183549306776,1890.7771026638873,1114.19750960276,159.11558373752231,1676.47607421875,1397.26025390625,com,117.9099496683698
213.0,1374695.0,R,P03,allfar_concave,allfar_concave_01,913.0,1374483.0,empty,A_MB03_T094,1124.0,1298.0,728.5827395510021,1671.273592908125,817.0380234601957,825.3120621922352,1920.0,1080.0,745.359422398923,1783.672099475748,951.0224939104625,945.415968928886,1482.43310546875,423.16455078125,com,728.5827395510021
333.0,1435998.0,R,P03,baseline_asymmetric,baseline_asym_01,666.0,1435666.0,image,A_MB03_T095,1543.0,1128.0,,,,,,,,,,,,,com,
306.0,1442853.0,R,P03,iso_com,iso_com_01,754.0,1442548.0,image,A_MB03_T096,1892.0,1393.0,278.12608187520465,2170.1019369140404,1389.3352893822102,314.2499005568657,1920.0,1080.0,156.98483997964158,1899.4651089499991,1236.1927548491515,576.149880300864,2455.3160400390625,1513.9285888671875,chc,156.98483997964158
206.0,1449192.0,R,P03,iso_chc,iso_chc_03,663.0,1448987.0,image,A_MB03_T097,2048.0,1057.0,143.5864943064992,1914.4160556678526,1004.3463091142125,130.04999038831184,1920.0,1080.0,428.686730497632,1619.9386900716065,1033.8520444285627,35.93790485537577,2078.7514038085938,1038.4020385742188,icc,35.93790485537577
370.0,1456274.0,R,P03,iso_com,iso_com_02,651.0,1455905.0,image,A_MB03_T098,2162.0,1433.0,80.0356735014586,2183.424127257445,1355.8850481158881,427.98714933979034,1920.0,1080.0,337.78474236768454,1915.4019286300968,1202.1582287083918,314.5088327439592,2475.5692749023438,1457.2922973632812,com,80.0356735014586
146.0,1462663.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_01,816.0,1462518.0,image,A_MB03_T099,1783.0,1422.0,127.26224458579716,1909.7227026101025,1410.2937819853387,368.41959774148825,1920.0,1080.0,139.78489605079596,1922.3065474195841,1410.4456497384324,367.54850952643835,1915.14892578125,1079.02978515625,com,127.26224458579716
196.0,1497261.0,R,P03,iso_com,iso_com_02,1143.0,1497066.0,image,A_MB03_T100,2302.0,1507.0,192.0832274812042,2183.424127257445,1355.8850481158881,572.9336785353083,1920.0,1080.0,492.327710281611,1915.4019286300968,1202.1582287083918,180.54680526540986,2475.5692749023438,1457.2922973632812,icc,180.54680526540986
308.0,1503641.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_03,1085.0,1503334.0,image,A_MB03_T101,1781.0,1074.0,162.7876367356374,1943.6055309336552,1081.6977908362026,139.12943613772032,1920.0,1080.0,337.72091349365667,1937.670199757118,774.8180086986273,327.49021066274537,1913.20849609375,774.38232421875,bbc,139.12943613772032
151.0,1509807.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_01,863.0,1509657.0,image,A_MB03_T102,1889.0,1053.0,15.08935591426448,1883.6311522513822,1067.1019195771182,41.10960958218893,1920.0,1080.0,219.45396110813326,1887.351942167294,833.5522272807716,219.0825668449483,1905.44677734375,834.53564453125,com,15.08935591426448
99.0,1517964.0,R,P03,baseline_asymmetric,baseline_asym_01,743.0,1517866.0,image,A_MB03_T103,1783.0,1086.0,,,,,,,,,,,,,com,
362.0,1525497.0,R,P03,allfar_intermediate,allfar_intermediate_01,841.0,1525136.0,image,A_MB03_T104,2450.0,968.0,501.9047436922215,1999.9301987498181,745.8614267098658,541.7047166122887,1920.0,1080.0,441.24398384917606,2009.2096799418982,947.996324683495,1185.04182212924,1394.1435546874998,429.9560546875,chc,441.24398384917606
739.0,1531843.0,R,P03,iso_com,iso_com_03,796.0,1531105.0,image,A_MB03_T105,2132.0,717.0,60.78149725010634,2141.3014646576044,777.0655738604737,420.3724539024887,1920.0,1080.0,319.62544329579896,1863.4705818088764,890.3562100646316,343.0753021475481,2460.1671142578125,616.9649658203125,com,60.78149725010634
591.0,1538571.0,R,P03,iso_chc,iso_chc_02,1211.0,1537981.0,image,A_MB03_T106,2124.0,1239.0,196.29798494370888,1931.2816154776829,1276.316526634574,258.64454372748713,1920.0,1080.0,99.20825982834269,2222.5134877557725,1227.2794390765114,393.1598129296829,1752.0315551757812,1366.3346557617188,chc,99.20825982834269
67.0,1544758.0,R,P03,iso_icc,iso_icc_01,778.0,1544692.0,image,A_MB03_T107,1788.0,1240.0,150.714731561283,1883.8196583100353,1123.666327355586,207.42227459942677,1920.0,1080.0,162.8620359061146,1888.32778303896,1111.709787240133,821.4733828088445,2519.5927734375,1613.6181640625,com,150.714731561283
296.0,1551430.0,R,P03,iso_bbc,iso_bbc_03,680.0,1551135.0,image,A_MB03_T108,1472.0,716.0,163.5106119952533,1605.5966690616206,810.2743350583928,577.2347875864725,1920.0,1080.0,168.6539384422159,1588.8340636070561,837.6303931307184,82.83589830557732,1554.8353881835938,716.2907104492188,icc,82.83589830557732
230.0,1565496.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_01,587.0,1565267.0,image,A_MB03_T109,1726.0,1201.0,206.82426381116642,1883.6311522513822,1067.1019195771182,228.64164100180878,1920.0,1080.0,401.3132379046068,1887.351942167294,833.5522272807716,408.0407696887454,1905.44677734375,834.53564453125,com,206.82426381116642
197.0,1571346.0,R,P03,iso_com,iso_com_02,761.0,1571150.0,image,A_MB03_T110,2259.0,1442.0,114.57529174652697,2183.424127257445,1355.8850481158881,495.94858604496494,1920.0,1080.0,419.0270992494557,1915.4019286300968,1202.1582287083918,217.1085101749214,2475.5692749023438,1457.2922973632812,com,114.57529174652697
106.0,1577591.0,R,P03,baseline_symmetric,baseline_sym_01,446.0,1577486.0,image,A_MB03_T111,1466.0,1107.0,,,,,,,,,,,,,com,
387.0,1584830.0,R,P03,iso_com,iso_com_02,863.0,1584444.0,image,A_MB03_T112,2277.0,1490.0,163.53367933978765,2183.424127257445,1355.8850481158881,543.6441851063985,1920.0,1080.0,462.17534607411085,1915.4019286300968,1202.1582287083918,201.24500179386962,2475.5692749023438,1457.2922973632812,com,163.53367933978765
191.0,1591063.0,R,P03,allfar_concave,allfar_concave_01,821.0,1590873.0,image,A_MB03_T113,1623.0,510.0,310.8097289703189,1671.273592908125,817.0380234601957,642.735559931143,1920.0,1080.0,469.3786996498121,1783.672099475748,951.0224939104625,165.22544319559768,1482.43310546875,423.16455078125,icc,165.22544319559768
